creation_date,listing_category,credit_score,loan_amount,loan_period,effective_rate,monthly_installment,gender,education,employment_status,dependants,marital_status,monthly_income,available_income,dti,year,dayofweek_name,season,season_number,is_holiday,age_group,credit_score_gender,credit_score_education,gender_education,gender_marital_status,education_marital_status
2016-07-15,Other Purposes,B,1740,24,0.2105,1219.3,Female,High school,Employed,0,Single,294,294,0.3012,2016,Friday,summer,2,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2019-05-21,Other Purposes,B,700,12,0.13,64.79,Male,High school,Employed,2,Single,883,850,0.1107,2019,Tuesday,spring,1,0,30 to 40,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2017-12-21,Consolidation of Other Loans,B,9000,45,0.16,294.29,Female,Graduate,Employed,0,Married,3389,2618,0.3143,2017,Thursday,winter,4,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2018-02-12,Other Purposes,C,445,15,0.21,35.49,Male,High school,Employed,2,Married,182,182,0.195,2018,Monday,winter,4,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-02-23,Other Purposes,D,1110,24,0.26,757.59,Female,High school,Employed,2,Divorced,337,314,0.26,2018,Friday,winter,4,0,23 to 30,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2018-02-21,Consolidation of Other Loans,D,2680,27,0.27,2620.52,Female,High school,Employed,0,Single,740,740,0.1964,2018,Wednesday,winter,4,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2016-10-24,Home Improvements,D,2760,45,0.266,1773.9,Male,High school,Employed,1,Married,792,647,0.307,2016,Monday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2017-11-22,Consolidation of Other Loans,D,5420,36,0.25,240.3,Male,High school,Employed,1,Married,1217,1110,0.2854,2017,Wednesday,autumn,3,0,23 to 30,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2017-03-27,Other Purposes,C,670,36,0.1801,26.63,Female,High school,Employed,0,Single,317,317,0.0908,2017,Monday,spring,1,0,19 to 23,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-01-25,Consolidation of Other Loans,D,3450,47,0.28,138.7,Female,High school,Employed,0,Single,445,445,0.3117,2018,Thursday,winter,4,0,19 to 23,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2017-08-28,Consolidation of Other Loans,C,1020,24,0.24,844.74,Male,High school,Employed,1,Married,393,393,0.1483,2017,Monday,summer,2,0,23 to 30,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-06-14,Other Purposes,A,1450,60,0.14,37.17,Female,Vocational education,Employed,0,Married,763,495,0.4,2018,Thursday,summer,2,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-06-20,Other Purposes,B,1310,60,0.1836,1236.08,Female,Graduate,Employed,0,Divorced,773,506,0.3959,2017,Tuesday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2016-02-08,Other Purposes,C,2600,39,0.2726,899.83,Male,High school,Employed,1,Married,312,312,0.3098,2016,Monday,winter,4,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2018-05-30,Other Purposes,D,560,30,0.27,551.72,Female,Vocational education,Employed,0,Single,245,245,0.1159,2018,Wednesday,spring,1,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-03-12,Car,B,2170,24,0.14,110.19,Male,Vocational education,Employed,1,Married,943,935,0.1253,2018,Monday,spring,1,0,30 to 40,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-08-08,Other Purposes,C,300,12,0.19,28.65,Male,High school,Employed,0,Single,419,407,0.097,2018,Wednesday,summer,2,0,23 to 30,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-04-10,Consolidation of Other Loans,B,2180,36,0.14,81.95,Female,Post graduate,Employed,0,Single,785,571,0.377,2019,Wednesday,spring,1,0,23 to 30,B_Female,B_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2016-05-19,Consolidation of Other Loans,B,2000,18,0.1881,883.83,Male,High school,Employed,0,Single,360,360,0.3598,2016,Thursday,spring,1,0,23 to 30,B_Male,B_High school,Male_High school,Male_Single,High school_Single
2018-07-21,Consolidation of Other Loans,D,2600,47,0.28,2568.2,Female,Vocational education,Employed,0,Divorced,370,359,0.3122,2018,Saturday,summer,2,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-09-14,Other Purposes,B,2660,24,0.14,135.07,Female,Graduate,Employed,2,Married,1193,1004,0.2716,2018,Friday,autumn,3,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-06-09,Home Improvements,D,1550,48,0.2541,1298.87,Female,High school,Employed,1,Single,398,345,0.2859,2017,Friday,summer,2,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2018-03-21,Other Purposes,B,330,12,0.14,30.53,Female,Vocational education,Employed,1,Married,387,387,0.0789,2018,Wednesday,spring,1,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-07-18,Other Purposes,B,440,24,0.1426,87.41,Female,Vocational education,Employed,2,Divorced,346,314,0.1608,2017,Tuesday,summer,2,0,30 to 40,B_Female,B_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2017-12-16,Other Purposes,D,1655,24,0.24,94.59,Male,High school,Employed,0,Single,943,850,0.1989,2017,Saturday,winter,4,0,30 to 40,D_Male,D_High school,Male_High school,Male_Single,High school_Single
2018-07-13,Home Improvements,C,2200,58,0.23,72.2,Female,Vocational education,Employed,3,Divorced,612,573,0.1817,2018,Friday,summer,2,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2016-09-13,Other Purposes,C,1700,24,0.2078,184.07,Male,High school,Employed,1,Married,657,553,0.2938,2016,Tuesday,autumn,3,0,30 to 40,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2016-12-20,Other Purposes,B,550,24,0.1346,500.04,Male,Vocational education,Employed,0,Single,286,236,0.2727,2016,Tuesday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-11-03,Other Purposes,B,1420,24,0.1793,1199.69,Male,Graduate,Employed Part Time,0,Single,476,476,0.1518,2016,Thursday,autumn,3,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2018-07-11,Car,B,2500,24,0.14,126.95,Male,Vocational education,Employed,0,Married,375,366,0.3625,2018,Wednesday,summer,2,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2018-12-28,Other Purposes,B,870,12,0.14,80.49,Male,Graduate,Employed,0,Single,867,847,0.1159,2018,Friday,winter,4,0,23 to 30,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2017-01-09,Consolidation of Other Loans,C,960,36,0.1498,938.33,Female,High school,Employed,2,Married,1532,1048,0.3405,2017,Monday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2019-02-15,Car,D,1545,18,0.25,111.23,Female,High school,Employed,3,Divorced,529,529,0.2103,2019,Friday,winter,4,0,30 to 40,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2018-02-22,Home Improvements,A,4130,60,0.14,105.87,Female,High school,Employed Part Time,1,Married,545,545,0.1942,2018,Thursday,winter,4,0,40 to 50,A_Female,A_High school,Female_High school,Female_Married,High school_Married
2019-05-17,Other Purposes,C,335,24,0.2,331.93,Male,Post graduate,Employed,1,Divorced,439,396,0.1398,2019,Friday,spring,1,0,30 to 40,C_Male,C_Post graduate,Male_Post graduate,Male_Divorced,Post graduate_Divorced
2018-08-07,Home Improvements,B,440,15,0.14,33.34,Female,High school,Employed,0,Married,408,334,0.2631,2018,Tuesday,summer,2,0,40 to 50,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2019-01-30,Other Purposes,B,3200,60,0.18,91.61,Female,Graduate,Employed,2,Married,908,643,0.3927,2019,Wednesday,winter,4,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-12-05,Other Purposes,B,2170,24,0.14,110.19,Female,Vocational education,Employed,2,Married,385,385,0.2862,2017,Tuesday,winter,4,0,23 to 30,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-12-01,Other Purposes,B,3250,60,0.18,93.04,Male,Vocational education,Employed,0,Married,623,623,0.1493,2018,Saturday,winter,4,0,40 to 50,B_Male,B_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
2016-12-01,Consolidation of Other Loans,C,1230,36,0.2398,203.58,Female,High school,Employed,1,Single,524,512,0.115,2016,Thursday,winter,4,0,23 to 30,C_Female,C_High school,Female_High school,Female_Single,High school_Single
2018-01-25,Other Purposes,D,340,12,0.26,33.89,Male,High school,Employed,1,Married,436,436,0.07769999999999999,2018,Thursday,winter,4,0,23 to 30,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2018-03-19,Other Purposes,B,440,12,0.14,378.67,Male,Vocational education,Employed,1,Divorced,307,307,0.1326,2018,Monday,spring,1,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Divorced,Vocational education_Divorced
2017-12-12,Other Purposes,A,420,24,0.12,119.81,Female,Post graduate,Self-Employed,0,Single,379,252,0.3896,2017,Tuesday,winter,4,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Single,Post graduate_Single
2019-03-30,Other Purposes,D,340,12,0.25,324.99,Female,High school,Employed,1,Married,354,354,0.0958,2019,Saturday,spring,1,0,19 to 23,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2016-08-17,Consolidation of Other Loans,D,2550,45,0.3107,109.37,Female,High school,Employed,0,Single,294,294,0.3085,2016,Wednesday,summer,2,0,23 to 30,D_Female,D_High school,Female_High school,Female_Single,High school_Single
2018-09-10,Medical expenses,D,560,24,0.26,32.59,Female,High school,Employed,1,Married,354,278,0.3068,2018,Monday,autumn,3,0,40 to 50,D_Female,D_High school,Female_High school,Female_Married,High school_Married
2018-01-27,Other Purposes,A,4650,60,0.14,119.2,Male,High school,Employed,2,Married,1449,1203,0.252,2018,Saturday,winter,4,0,40 to 50,A_Male,A_High school,Male_High school,Male_Married,High school_Married
2018-01-28,Other Purposes,B,550,12,0.14,50.89,Female,Vocational education,Employed,1,Married,932,815,0.1801,2018,Sunday,winter,4,0,40 to 50,B_Female,B_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2018-04-05,Consolidation of Other Loans,B,3080,29,0.15,135.96,Female,High school,Employed,2,Married,1373,1099,0.2986,2018,Thursday,spring,1,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-03-27,Home Improvements,D,1660,45,0.2414,64.3,Male,Graduate,Employed,1,Married,2174,1386,0.3933,2017,Monday,spring,1,0,40 to 50,D_Male,D_Graduate,Male_Graduate,Male_Married,Graduate_Married
2017-12-02,Car,B,3250,36,0.15,122.04,Female,High school,Employed,2,Married,364,347,0.382,2017,Saturday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2017-07-13,Consolidation of Other Loans,D,7200,48,0.3281,6957.8,Male,High school,Employed,0,Married,1168,1074,0.3222,2017,Thursday,summer,2,0,30 to 40,D_Male,D_High school,Male_High school,Male_Married,High school_Married
2019-01-18,Other Purposes,C,340,24,0.26,328.8,Female,Vocational education,Employed,1,Divorced,632,411,0.381,2019,Friday,winter,4,0,40 to 50,C_Female,C_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-08-09,Other Purposes,D,340,47,0.28,13.67,Female,High school,Employed,1,Divorced,368,368,0.0371,2018,Thursday,summer,2,0,40 to 50,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2017-07-18,Holidays/Travelling,B,1090,24,0.1609,660.21,Female,Graduate,Employed,1,Married,542,495,0.1948,2017,Tuesday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2019-05-01,Other Purposes,D,1110,30,0.26,1093.91,Female,High school,Employed,0,Divorced,466,435,0.1875,2019,Wednesday,spring,1,1,40 to 50,D_Female,D_High school,Female_High school,Female_Divorced,High school_Divorced
2017-07-07,Other Purposes,B,2170,24,0.1764,114.08,Female,High school,Employed,3,Single,571,571,0.2043,2017,Friday,summer,2,0,23 to 30,B_Female,B_High school,Female_High school,Female_Single,High school_Single
2018-01-29,Other Purposes,B,440,15,0.14,33.34,Female,High school,Employed,1,Married,173,173,0.1927,2018,Monday,winter,4,0,30 to 40,B_Female,B_High school,Female_High school,Female_Married,High school_Married
2016-12-14,Other Purposes,A,3470,30,0.1447,1487.54,Female,Vocational education,Employed,0,Other,402,402,0.3468,2016,Wednesday,winter,4,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Other,Vocational education_Other
2019-05-29,Consolidation of Other Loans,C,4250,36,0.21,177.64,Male,Vocational education,Employed,0,Single,1730,1730,0.1027,2019,Wednesday,spring,1,0,23 to 30,C_Male,C_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2017-04-23,Other Purposes,C,1320,48,0.1987,45.13,Male,High school,Employed,0,Married,353,284,0.3322,2017,Sunday,spring,1,0,40 to 50,C_Male,C_High school,Male_High school,Male_Married,High school_Married
2017-05-12,Other Purposes,D,1660,36,0.26899999999999996,1624.43,Female,Vocational education,Employed,2,Single,322,322,0.2344,2017,Friday,spring,1,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2018-04-11,Car,C,2200,24,0.21,1186.51,Female,Vocational education,Employed,1,Single,883,688,0.3575,2018,Wednesday,spring,1,0,23 to 30,C_Female,C_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2019-02-11,Consolidation of Other Loans,B,4780,60,0.17,137.07,Male,Vocational education,Employed,0,Single,358,352,0.3996,2019,Monday,winter,4,0,23 to 30,B_Male,B_Vocational education,Male_Vocational education,Male_Single,Vocational education_Single
2016-02-05,Consolidation of Other Loans,C,1500,30,0.2584,1324.52,Male,High school,Employed,1,Single,728,728,0.0952,2016,Friday,winter,4,0,30 to 40,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2017-07-13,Other Purposes,B,550,30,0.1509,23.68,Female,Graduate,Employed,2,Divorced,317,238,0.3283,2017,Thursday,summer,2,0,40 to 50,B_Female,B_Graduate,Female_Graduate,Female_Divorced,Graduate_Divorced
2017-05-16,Other Purposes,C,890,12,0.1542,83.46,Male,High school,Employed,0,Single,521,460,0.2844,2017,Tuesday,spring,1,0,19 to 23,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2019-02-25,Other Purposes,B,770,12,0.13,71.27,Male,Graduate,Employed,2,Married,1237,1051,0.20800000000000002,2019,Monday,winter,4,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2019-04-28,Other Purposes,D,2000,47,0.27,80.65,Female,Vocational education,Employed,1,Married,417,417,0.1934,2019,Sunday,spring,1,0,40 to 50,D_Female,D_Vocational education,Female_Vocational education,Female_Married,Vocational education_Married
2017-01-12,Car,B,770,24,0.1266,38.6,Male,Graduate,Employed,2,Married,913,745,0.2293,2017,Thursday,winter,4,0,40 to 50,B_Male,B_Graduate,Male_Graduate,Male_Married,Graduate_Married
2018-05-23,Home Improvements,C,2200,36,0.22,92.14,Female,High school,Employed,0,Married,1085,991,0.1716,2018,Wednesday,spring,1,0,30 to 40,C_Female,C_High school,Female_High school,Female_Married,High school_Married
2018-08-08,Holidays/Travelling,B,655,36,0.15,566.81,Female,Graduate,Employed,2,Married,703,588,0.1986,2018,Wednesday,summer,2,0,30 to 40,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2016-07-07,Business Purposes,B,1000,36,0.1929,39.87,Male,Graduate,Employed,1,Single,399,399,0.0931,2016,Thursday,summer,2,0,30 to 40,B_Male,B_Graduate,Male_Graduate,Male_Single,Graduate_Single
2017-05-24,Home Improvements,A,1300,36,0.1246,46.28,Female,Post graduate,Employed,1,Divorced,530,372,0.3886,2017,Wednesday,spring,1,0,40 to 50,A_Female,A_Post graduate,Female_Post graduate,Female_Divorced,Post graduate_Divorced
2016-01-08,Consolidation of Other Loans,B,6000,60,0.2778,199.0,Male,High school,Employed,2,Married,956,956,0.1663,2016,Friday,winter,4,0,30 to 40,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2018-04-12,Car,B,1630,33,0.15,65.24,Male,High school,Employed,0,Married,879,595,0.3973,2018,Thursday,spring,1,0,60+,B_Male,B_High school,Male_High school,Male_Married,High school_Married
2016-02-05,Home Improvements,A,1000,36,0.1465,426.85,Female,Vocational education,Employed,1,Divorced,364,321,0.2134,2016,Friday,winter,4,0,40 to 50,A_Female,A_Vocational education,Female_Vocational education,Female_Divorced,Vocational education_Divorced
2018-12-10,Consolidation of Other Loans,D,1000,47,0.28,40.2,Female,Vocational education,Employed Part Time,1,Single,260,260,0.1546,2018,Monday,winter,4,0,23 to 30,D_Female,D_Vocational education,Female_Vocational education,Female_Single,Vocational education_Single
2017-08-04,Car,B,5275,60,0.18,151.02,Female,Graduate,Employed,0,Married,2023,1365,0.3999,2017,Friday,summer,2,0,60+,B_Female,B_Graduate,Female_Graduate,Female_Married,Graduate_Married
2017-05-22,Home Improvements,C,1870,36,0.2044,755.99,Male,High school,Employed,0,Single,410,410,0.196,2017,Monday,spring,1,0,19 to 23,C_Male,C_High school,Male_High school,Male_Single,High school_Single
2016-07-07,Car,C,1500,30,0.23800000000000002,1012.32,Male,Vocational education,Employed,1,Married,302,275,0.3112,2016,Thursday,summer,2,0,30 to 40,C_Male,C_Vocational education,Male_Vocational education,Male_Married,Vocational education_Married
