listing_category,loan_period,gender,credit_score,age,marital_status,age_group,monthly_income,education,quarter,employ_how_long,effective_rate,week_number,loan_amount,credit_score_gender,employment_status,year,credit_score_marital_status,is_holiday,dependants,monthly_installment
Other Purposes,12,Female,C,35,Married,30 to 40,612,Vocational education,1,48,0.19,6,1000,C_Female,Employed,2018,C_Married,0,2,627.56
Car,24,Male,B,26,Single,23 to 30,682,Vocational education,3,6,0.14,39,550,B_Male,Employed,2017,B_Single,0,0,306.82
Consolidation of Other Loans,30,Male,C,31,Single,30 to 40,986,High school,4,48,0.2057,48,2350,C_Male,Employed,2016,C_Single,0,0,1404.48
Other Purposes,24,Female,B,47,Divorced,40 to 50,573,High school,4,24,0.26,52,555,B_Female,Employed,2018,B_Divorced,0,1,481.63
Car,58,Female,C,46,Married,40 to 50,717,Vocational education,2,24,0.22,14,4195,C_Female,Employed,2019,C_Married,0,0,137.26
Other Purposes,3,Female,A,37,Married,30 to 40,1600,Graduate,4,60,0.21600000000000003,40,500,A_Female,Employed,2015,A_Married,0,1,173.14
Car,30,Female,B,40,Married,40 to 50,1093,Graduate,2,48,0.1832,23,1090,B_Female,Employed,2017,B_Married,0,1,48.71
Medical expenses,24,Female,B,48,Divorced,40 to 50,272,Vocational education,1,36,0.1252,12,500,B_Female,Employed,2017,B_Divorced,0,0,25.03
Other Purposes,12,Female,B,51,Married,40 to 50,530,High school,3,36,0.1114,39,330,B_Female,Employed,2016,B_Married,0,1,29.65
Other Purposes,30,Male,B,44,Married,40 to 50,1379,High school,1,15,0.15,8,6495,B_Male,Employed,2018,B_Married,0,3,279.35
Home Improvements,18,Female,B,39,Married,30 to 40,741,Vocational education,2,60,0.14,25,2710,B_Female,Employed,2018,B_Married,0,2,2621.9
Holidays/Travelling,24,Female,D,21,Single,19 to 23,228,High school,4,3,0.24,50,1325,D_Female,Employed,2017,D_Single,0,0,673.72
Car,60,Male,B,34,Single,30 to 40,1294,High school,2,36,0.17,22,5435,B_Male,Employed,2019,B_Single,0,0,155.85
Other Purposes,18,Male,C,44,Single,40 to 50,431,High school,4,3,0.21,43,340,C_Male,Employed Part Time,2017,C_Single,0,0,332.14
Other Purposes,18,Female,D,24,Divorced,23 to 30,304,Vocational education,2,3,0.1708,19,500,D_Female,Employed,2017,D_Divorced,0,1,487.03
Other Purposes,60,Female,C,28,Married,23 to 30,825,High school,1,3,0.2537,12,3300,C_Female,Employed,2017,C_Married,0,1,111.54
Holidays/Travelling,36,Female,C,47,Married,40 to 50,848,Graduate,2,9,0.22,18,720,C_Female,Employed,2018,C_Married,0,1,30.16
Other Purposes,36,Female,C,44,Married,40 to 50,657,Graduate,3,72,0.22,34,2350,C_Female,Employed,2017,C_Married,0,1,1521.81
Other Purposes,45,Male,C,43,Married,40 to 50,599,High school,4,36,0.1781,48,340,C_Male,Employed,2016,C_Married,0,3,143.58
Other Purposes,48,Female,D,24,Single,23 to 30,352,Vocational education,2,6,0.2647,23,2320,D_Female,Employed,2017,D_Single,0,0,90.23
Consolidation of Other Loans,60,Female,B,50,Married,40 to 50,1800,Post graduate,1,72,0.2371,1,3570,B_Female,Employed,2016,B_Married,0,1,109.54
Home Improvements,58,Female,C,42,Divorced,40 to 50,845,Graduate,3,72,0.23,28,1760,C_Female,Employed,2018,C_Divorced,0,1,57.76
Holidays/Travelling,19,Female,B,49,Married,40 to 50,804,High school,3,24,0.14,34,770,B_Female,Employed,2017,B_Married,0,1,47.53
Consolidation of Other Loans,24,Female,B,48,Divorced,40 to 50,493,Vocational education,2,3,0.1357,16,930,B_Female,Employed,2016,B_Divorced,0,2,47.1
Holidays/Travelling,12,Male,B,45,Divorced,40 to 50,580,Graduate,2,24,0.14,19,1090,B_Male,Employed,2018,B_Divorced,0,0,100.85
Home Improvements,60,Female,B,50,Other,40 to 50,535,High school,2,15,0.17,16,7070,B_Female,Employed,2019,B_Other,0,0,202.73
Car,12,Male,B,33,Single,30 to 40,891,Graduate,3,48,0.14,31,550,B_Male,Employed Part Time,2017,B_Single,0,0,516.54
Other Purposes,30,Female,D,28,Divorced,23 to 30,786,Vocational education,4,24,0.27,51,320,D_Female,Employed,2018,D_Divorced,0,1,16.22
Car,36,Female,C,64,Other,60+,307,Graduate,3,72,0.2465,39,2750,C_Female,Employed,2016,C_Other,0,0,113.94
Other Purposes,60,Female,C,29,Married,23 to 30,929,High school,1,6,0.2431,8,3300,C_Female,Employed,2017,C_Married,0,1,109.35
Other Purposes,21,Male,D,20,Single,19 to 23,125,High school,3,3,0.26,32,340,D_Male,Employed Part Time,2018,D_Single,0,0,21.77
Other Purposes,24,Male,D,29,Single,23 to 30,258,Vocational education,3,15,0.24,39,560,D_Male,Employed,2017,D_Single,0,1,32.01
Home Improvements,60,Female,B,52,Divorced,40 to 50,326,High school,4,6,0.191,47,4000,B_Female,Employed,2016,B_Divorced,0,0,117.08
Consolidation of Other Loans,36,Female,B,27,Married,23 to 30,800,Graduate,1,60,0.1832,4,1700,B_Female,Employed,2016,B_Married,0,0,64.8
Other Purposes,24,Female,A,53,Divorced,40 to 50,903,Post graduate,4,72,0.12,46,1760,A_Female,Employed,2017,A_Divorced,0,0,814.69
Home Improvements,60,Male,A,47,Married,40 to 50,1438,Post graduate,2,72,0.13,22,3810,A_Male,Employed,2019,A_Married,0,2,98.33
Other Purposes,24,Male,D,21,Single,19 to 23,273,High school,3,3,0.26,28,340,D_Male,Employed,2018,D_Single,0,0,19.79
Other Purposes,54,Male,C,28,Single,23 to 30,417,High school,4,72,0.2149,52,1110,C_Male,Employed,2016,C_Single,0,0,36.66
Other Purposes,12,Male,B,28,Single,23 to 30,560,Post graduate,4,18,0.14,45,560,B_Male,Employed,2017,B_Single,0,0,481.93
Consolidation of Other Loans,58,Female,C,32,Divorced,30 to 40,497,High school,2,72,0.23,18,3900,C_Female,Employed,2018,C_Divorced,0,1,127.99
Consolidation of Other Loans,12,Male,D,32,Single,30 to 40,1404,Graduate,4,48,0.2128,43,1750,D_Male,Employed,2016,D_Single,0,0,170.33
Car,12,Male,B,32,Single,30 to 40,284,Vocational education,1,60,0.14,11,1090,B_Male,Employed,2018,B_Single,0,2,100.85
Other Purposes,36,Male,A,46,Divorced,40 to 50,947,Vocational education,2,36,0.13,26,5160,A_Male,Employed,2018,A_Divorced,0,1,4778.32
Home Improvements,50,Female,D,48,Divorced,40 to 50,873,High school,3,6,0.26,35,8860,D_Female,Employed,2017,D_Divorced,0,0,8943.51
Other Purposes,24,Female,B,32,Single,30 to 40,535,Graduate,2,48,0.14,16,1090,B_Female,Employed,2018,B_Single,0,0,55.35
Home Improvements,12,Male,A,52,Divorced,40 to 50,483,Vocational education,3,72,0.15,29,1400,A_Male,Employed,2016,A_Divorced,0,0,129.31
Other Purposes,30,Male,D,32,Divorced,30 to 40,402,High school,1,6,0.27,4,340,D_Male,Employed,2018,D_Divorced,0,2,17.23
Other Purposes,12,Male,B,49,Single,40 to 50,1171,Vocational education,1,6,0.14,4,330,B_Male,Employed,2019,B_Single,0,0,203.61
Consolidation of Other Loans,51,Female,C,39,Divorced,30 to 40,740,Graduate,1,72,0.2694,12,3600,C_Female,Employed,2016,C_Divorced,0,1,134.58
Car,36,Female,B,51,Single,40 to 50,791,Vocational education,2,72,0.15,21,1630,B_Female,Employed,2018,B_Single,0,1,61.21
Home Improvements,30,Female,D,44,Other,40 to 50,357,High school,3,6,0.25,34,670,D_Female,Employed,2017,D_Other,0,1,344.43
Home Improvements,60,Female,B,32,Married,30 to 40,944,Graduate,2,60,0.18,23,5750,B_Female,Employed,2018,B_Married,0,2,164.62
Other Purposes,31,Female,B,45,Married,40 to 50,1180,Post graduate,1,24,0.15,13,660,B_Female,Employed,2018,B_Married,0,0,27.69
Other Purposes,36,Female,B,35,Single,30 to 40,348,High school,2,6,0.15,16,765,B_Female,Employed,2018,B_Single,0,1,28.73
Home Improvements,48,Female,B,46,Divorced,40 to 50,361,High school,2,72,0.16,23,550,B_Female,Employed,2018,B_Divorced,0,2,545.01
Consolidation of Other Loans,47,Male,D,24,Single,23 to 30,478,High school,1,6,0.28,5,4350,D_Male,Employed,2018,D_Single,0,0,174.88
Other Purposes,24,Female,D,32,Divorced,30 to 40,748,Vocational education,3,72,0.26,33,2000,D_Female,Employed,2018,D_Divorced,0,3,116.41
Medical expenses,12,Female,D,45,Divorced,40 to 50,422,Vocational education,1,6,0.26,4,560,D_Female,Employed,2019,D_Divorced,0,0,576.05
Other Purposes,60,Male,B,28,Single,23 to 30,362,High school,4,72,0.18,45,5000,B_Male,Employed,2018,B_Single,0,0,4961.25
Car,39,Male,C,53,Married,40 to 50,1750,Graduate,4,72,0.203,47,1650,C_Male,Employed,2016,C_Married,0,1,64.23
Car,60,Female,B,33,Divorced,30 to 40,653,Post graduate,2,60,0.2069,21,4330,B_Female,Employed,2017,B_Divorced,0,1,130.8
Car,30,Male,D,24,Single,23 to 30,514,High school,4,48,0.27,46,2755,D_Male,Employed,2018,D_Single,0,0,139.65
Consolidation of Other Loans,30,Female,D,37,Single,30 to 40,398,High school,1,15,0.3149,7,2140,D_Female,Employed,2016,D_Single,0,0,2122.46
Consolidation of Other Loans,16,Female,B,44,Single,40 to 50,571,High school,2,9,0.13,14,800,B_Female,Employed,2019,B_Single,0,1,57.31
Consolidation of Other Loans,27,Female,D,41,Single,40 to 50,322,High school,3,24,0.2546,36,1450,D_Female,Employed,2016,D_Single,0,1,1248.98
Other Purposes,12,Female,B,28,Married,23 to 30,684,Vocational education,4,12,0.14,47,500,B_Female,Employed,2017,B_Married,0,1,91.77
Home Improvements,12,Female,B,60,Divorced,60+,350,Vocational education,4,9,0.14,52,600,B_Female,Employed,2018,B_Divorced,0,0,55.51
Home Improvements,47,Male,D,38,Single,30 to 40,620,Vocational education,3,6,0.28,38,2210,D_Male,Employed,2018,D_Single,0,0,2048.41
Other Purposes,24,Female,C,53,Divorced,40 to 50,637,Vocational education,2,72,0.21,21,800,C_Female,Employed,2018,C_Divorced,0,0,43.89
Home Improvements,12,Female,C,46,Divorced,40 to 50,261,High school,1,9,0.1432,6,780,C_Female,Employed Part Time,2017,C_Divorced,0,2,72.73
Car,24,Male,B,44,Single,40 to 50,464,High school,3,12,0.14,30,1960,B_Male,Employed,2018,B_Single,0,1,99.53
Other Purposes,58,Male,C,23,Single,23 to 30,228,High school,3,3,0.23,29,2750,C_Male,Employed,2018,C_Single,0,0,90.25
Other Purposes,12,Male,B,42,Married,40 to 50,1888,Vocational education,2,48,0.13,14,335,B_Male,Employed,2019,B_Married,0,1,234.38
Consolidation of Other Loans,48,Male,C,35,Married,30 to 40,671,High school,2,9,0.22,21,3150,C_Male,Employed,2019,C_Married,0,1,113.05
Other Purposes,24,Female,A,65,Married,60+,267,Graduate,3,3,0.1058,28,530,A_Female,Employed Part Time,2017,A_Married,0,0,25.7
Other Purposes,24,Male,B,40,Divorced,40 to 50,448,Vocational education,2,6,0.14,14,655,B_Male,Employed,2018,B_Divorced,0,1,309.38
Home Improvements,36,Female,C,33,Single,30 to 40,398,Vocational education,4,15,0.22,51,2965,C_Female,Employed,2018,C_Single,0,1,124.19
Other Purposes,45,Female,B,40,Divorced,40 to 50,590,High school,4,60,0.16,46,1000,B_Female,Employed,2018,B_Divorced,0,1,32.7
Consolidation of Other Loans,12,Female,D,57,Divorced,40 to 50,525,Graduate,3,6,0.2584,29,1300,D_Female,Employed Part Time,2016,D_Divorced,0,0,129.46
Other Purposes,12,Male,D,23,Single,23 to 30,355,High school,1,6,0.1794,11,560,D_Male,Employed,2017,D_Single,0,0,530.08
Car,58,Male,C,28,Divorced,23 to 30,479,High school,3,3,0.23,28,3295,C_Male,Employed,2018,C_Divorced,0,1,108.14
Home Improvements,12,Female,B,48,Married,40 to 50,365,Graduate,4,3,0.14,48,330,B_Female,Employed,2017,B_Married,0,2,60.58
Consolidation of Other Loans,12,Male,D,34,Single,30 to 40,670,High school,3,9,0.3439,34,2700,D_Male,Employed,2015,D_Single,0,0,276.74
Other Purposes,18,Female,D,23,Single,23 to 30,274,Vocational education,2,3,0.26,26,1110,D_Female,Employed,2018,D_Single,0,0,79.8
Other Purposes,30,Male,D,39,Single,30 to 40,450,High school,4,12,0.27,46,3500,D_Male,Employed,2018,D_Single,0,3,177.42
Other Purposes,60,Female,A,47,Divorced,40 to 50,1026,Post graduate,2,72,0.13,15,4220,A_Female,Employed,2019,A_Divorced,0,0,108.91
Consolidation of Other Loans,18,Male,B,53,Married,40 to 50,2140,Graduate,2,72,0.1691,22,1260,B_Male,Employed,2016,B_Married,0,0,969.8
Home Improvements,48,Female,D,28,Married,23 to 30,642,High school,2,3,0.27899999999999997,21,4720,D_Female,Employed,2017,D_Married,0,1,187.67
Other Purposes,18,Male,D,33,Married,30 to 40,431,High school,4,3,0.24,50,555,D_Male,Employed,2017,D_Married,0,2,39.34
Consolidation of Other Loans,48,Female,B,33,Divorced,30 to 40,842,Post graduate,1,72,0.16,2,2550,B_Female,Employed,2019,B_Divorced,0,0,80.01
Consolidation of Other Loans,60,Male,C,56,Married,40 to 50,1300,Graduate,3,72,0.3426,40,3000,C_Male,Employed,2015,C_Married,0,0,116.1
Business Purposes,30,Female,C,41,Married,40 to 50,1933,Vocational education,1,60,0.203,4,3840,C_Female,Self-Employed,2017,C_Married,0,0,3441.91
Other Purposes,47,Female,C,25,Single,23 to 30,378,High school,4,24,0.28,50,560,C_Female,Employed,2018,C_Single,0,0,526.29
Holidays/Travelling,18,Male,B,59,Married,40 to 50,432,High school,2,60,0.1451,16,1760,B_Male,Employed,2017,B_Married,0,0,114.21
Home Improvements,24,Male,B,49,Married,40 to 50,894,Vocational education,4,12,0.14,40,2170,B_Male,Employed,2017,B_Married,0,0,1118.52
Other Purposes,28,Male,D,31,Married,30 to 40,923,Vocational education,4,12,0.25,50,885,D_Male,Employed,2017,D_Married,0,1,45.92
Other Purposes,36,Female,A,46,Divorced,40 to 50,771,High school,1,36,0.13,1,1560,A_Female,Employed,2018,A_Divorced,0,0,55.96
Home Improvements,18,Female,D,33,Single,30 to 40,535,Vocational education,1,48,0.26,2,340,D_Female,Employed,2018,D_Single,0,0,93.74
Other Purposes,12,Male,B,49,Married,40 to 50,623,Vocational education,3,60,0.14,34,1440,B_Male,Employed,2017,B_Married,0,0,133.23
Home Improvements,48,Male,C,47,Married,40 to 50,1736,High school,2,18,0.2768,15,3480,C_Male,Employed,2016,C_Married,0,1,135.34
Other Purposes,36,Female,D,26,Single,23 to 30,322,Vocational education,2,3,0.26899999999999996,19,1660,D_Female,Employed,2017,D_Single,0,2,1624.43
Other Purposes,30,Male,B,40,Single,40 to 50,1536,Vocational education,3,72,0.15,27,870,B_Male,Employed,2018,B_Single,0,2,742.47
Home Improvements,36,Female,B,38,Single,30 to 40,690,High school,2,72,0.14,14,3265,B_Female,Employed,2019,B_Single,0,1,122.74
Other Purposes,24,Male,B,45,Married,40 to 50,904,Vocational education,3,24,0.14,27,3860,B_Male,Employed,2018,B_Married,0,2,3227.89
Other Purposes,60,Male,A,52,Divorced,40 to 50,464,Vocational education,2,72,0.13,14,1500,A_Male,Employed,2019,A_Divorced,0,0,1459.98
Other Purposes,12,Male,C,33,Single,30 to 40,955,Graduate,4,72,0.19,41,775,C_Male,Employed,2018,C_Single,0,0,74.02
Car,24,Male,C,21,Single,19 to 23,320,High school,2,3,0.1895,16,1090,C_Male,Employed,2017,C_Single,0,0,333.95
Home Improvements,18,Female,A,45,Single,40 to 50,935,Graduate,4,18,0.12,42,3100,A_Female,Employed,2018,A_Single,0,1,2345.29
Other Purposes,15,Female,D,30,Married,30 to 40,391,High school,4,12,0.24,41,340,D_Female,Employed,2017,D_Married,0,2,329.99
Other Purposes,47,Female,C,32,Married,30 to 40,675,High school,4,18,0.28,41,300,C_Female,Employed,2018,C_Married,0,2,12.06
Consolidation of Other Loans,48,Male,C,29,Married,23 to 30,789,Graduate,1,3,0.23,1,2200,C_Male,Employed,2018,C_Married,0,0,79.16
Consolidation of Other Loans,21,Male,C,25,Single,23 to 30,618,High school,4,6,0.2642,42,850,C_Male,Employed,2015,C_Single,0,0,595.69
Other Purposes,12,Male,D,39,Married,30 to 40,463,Vocational education,2,24,0.26,24,340,D_Male,Employed,2018,D_Married,0,2,33.89
Other Purposes,48,Male,C,32,Married,30 to 40,967,Vocational education,1,60,0.23,13,1210,C_Male,Employed,2018,C_Married,0,0,1137.1
Other Purposes,24,Female,B,32,Single,30 to 40,350,Vocational education,1,24,0.14,8,2170,B_Female,Employed,2018,B_Single,0,0,110.19
Other Purposes,36,Male,B,47,Married,40 to 50,924,Graduate,4,72,0.15,50,1000,B_Male,Employed,2018,B_Married,0,0,37.55
Car,24,Male,B,25,Single,23 to 30,583,Vocational education,2,9,0.1893,19,4330,B_Male,Employed,2017,B_Single,0,0,3824.07
Consolidation of Other Loans,36,Female,C,43,Married,40 to 50,2169,Post graduate,4,72,0.22,42,3950,C_Female,Employed,2017,C_Married,0,2,165.44
Consolidation of Other Loans,36,Female,B,56,Single,40 to 50,730,High school,2,72,0.2017,18,6050,B_Female,Employed,2017,B_Single,0,0,5450.85
Home Improvements,24,Female,B,36,Married,30 to 40,1008,Vocational education,2,24,0.14,20,1200,B_Female,Employed,2018,B_Married,0,2,60.93
Consolidation of Other Loans,48,Female,B,46,Divorced,40 to 50,429,High school,1,72,0.2099,5,4000,B_Female,Employed,2017,B_Divorced,0,1,2678.22
Car,36,Male,B,30,Single,30 to 40,377,High school,3,3,0.15,31,1630,B_Male,Employed,2017,B_Single,0,0,61.21
Other Purposes,45,Male,D,28,Single,23 to 30,414,Vocational education,4,24,0.3135,42,3000,D_Male,Employed,2016,D_Single,0,0,129.18
Home Improvements,48,Male,B,42,Divorced,40 to 50,502,High school,3,72,0.16,36,2170,B_Male,Employed,2018,B_Divorced,0,0,68.09
Other Purposes,12,Male,C,51,Married,40 to 50,1055,Vocational education,4,12,0.19,51,1000,C_Male,Employed,2018,C_Married,0,1,627.56
Other Purposes,24,Male,B,29,Single,23 to 30,441,High school,4,18,0.14,46,1630,B_Male,Employed,2017,B_Single,0,0,82.77
Other Purposes,12,Female,B,61,Other,60+,361,High school,1,6,0.14,6,550,B_Female,Employed,2019,B_Other,0,0,50.89
Holidays/Travelling,36,Female,C,31,Single,30 to 40,450,Vocational education,2,3,0.22,14,3840,C_Female,Employed,2018,C_Single,0,1,160.83
Other Purposes,15,Female,B,45,Divorced,40 to 50,585,Vocational education,2,72,0.14,22,660,B_Female,Self-Employed,2018,B_Divorced,0,0,50.02
Consolidation of Other Loans,58,Male,C,41,Divorced,40 to 50,498,High school,4,48,0.23,48,5780,C_Male,Employed,2018,C_Divorced,0,0,189.69
Consolidation of Other Loans,48,Male,D,28,Single,23 to 30,679,High school,3,12,0.2872,38,3300,D_Male,Employed,2016,D_Single,0,0,2227.27
Consolidation of Other Loans,60,Male,B,43,Married,40 to 50,636,High school,3,3,0.18,29,2250,B_Male,Employed,2018,B_Married,0,0,64.41
Consolidation of Other Loans,45,Female,D,38,Married,30 to 40,3438,Vocational education,2,72,0.2425,16,5650,D_Female,Employed,2017,D_Married,0,1,5523.39
Other Purposes,24,Male,A,57,Married,40 to 50,1114,Vocational education,3,72,0.12,38,3620,A_Male,Employed,2018,A_Married,0,0,178.01
Consolidation of Other Loans,45,Male,D,24,Single,23 to 30,317,Vocational education,4,6,0.2604,51,1050,D_Male,Employed,2016,D_Single,0,0,41.85
Other Purposes,12,Female,C,62,Married,60+,738,Graduate,1,12,0.19,7,665,C_Female,Employed,2018,C_Married,0,0,63.51
Consolidation of Other Loans,40,Female,C,43,Divorced,40 to 50,476,Graduate,3,3,0.23,37,3300,C_Female,Employed,2018,C_Divorced,0,1,131.39
Other Purposes,12,Male,B,37,Married,30 to 40,1043,Vocational education,2,36,0.13,22,300,B_Male,Employed,2019,B_Married,0,2,27.77
Car,30,Female,B,26,Single,23 to 30,283,Vocational education,2,3,0.15,18,2170,B_Female,Employed,2018,B_Single,0,0,93.33
Medical expenses,24,Female,D,26,Single,23 to 30,444,High school,3,12,0.26,39,340,D_Female,Employed,2018,D_Single,0,1,270.91
Consolidation of Other Loans,36,Female,B,44,Married,40 to 50,822,Vocational education,2,60,0.1856,25,1300,B_Female,Employed,2016,B_Married,0,1,51.33
Consolidation of Other Loans,39,Female,C,50,Married,40 to 50,731,Graduate,2,72,0.2085,14,900,C_Female,Employed,2016,C_Married,0,0,875.8
Car,27,Female,D,27,Single,23 to 30,336,Graduate,3,3,0.27,32,1770,D_Female,Employed,2018,D_Single,0,1,96.01
Consolidation of Other Loans,35,Male,C,44,Single,40 to 50,634,Vocational education,2,72,0.22,18,3500,C_Male,Employed,2018,C_Single,0,1,149.24
Other Purposes,24,Female,B,52,Divorced,40 to 50,1045,Graduate,4,72,0.1262,48,600,B_Female,Employed,2016,B_Divorced,0,1,453.85
Consolidation of Other Loans,54,Female,C,62,Divorced,60+,639,Vocational education,4,72,0.2366,49,3450,C_Female,Employed,2016,C_Divorced,0,0,3506.88
Other Purposes,12,Male,C,24,Single,23 to 30,524,Vocational education,1,18,0.19,12,335,C_Male,Employed,2019,C_Single,0,0,32.13
Car,60,Male,B,48,Single,40 to 50,2181,Vocational education,1,6,0.17,12,9785,B_Male,Employed,2019,B_Single,0,2,280.59
Other Purposes,24,Female,D,36,Single,30 to 40,354,High school,2,6,0.21,24,500,D_Female,Employed,2018,D_Single,0,4,511.65
Consolidation of Other Loans,12,Male,D,26,Single,23 to 30,369,High school,4,48,0.24,42,850,D_Male,Employed,2017,D_Single,0,0,83.87
Other Purposes,47,Male,D,22,Single,19 to 23,341,High school,4,3,0.28,43,3310,D_Male,Employed,2018,D_Single,0,0,133.07
Other Purposes,12,Male,D,34,Single,30 to 40,419,Vocational education,4,9,0.24,51,560,D_Male,Employed,2017,D_Single,0,1,55.26
Consolidation of Other Loans,34,Female,B,47,Divorced,40 to 50,370,Vocational education,4,36,0.15,42,1500,B_Female,Employed,2018,B_Divorced,0,0,1424.18
Car,24,Male,C,33,Single,30 to 40,326,Vocational education,3,6,0.21,31,2310,C_Male,Employed,2017,C_Single,0,0,489.92
Other Purposes,58,Female,C,50,Married,40 to 50,671,Vocational education,2,15,0.22,14,3525,C_Female,Employed,2019,C_Married,0,0,115.34
Car,22,Female,D,27,Single,23 to 30,426,Vocational education,2,24,0.26,20,1660,D_Female,Employed,2018,D_Single,0,0,102.77
Home Improvements,24,Male,C,22,Single,19 to 23,382,High school,1,6,0.1654,11,1110,C_Male,Employed,2017,C_Single,0,0,58.41
Consolidation of Other Loans,30,Female,C,39,Married,30 to 40,1081,Graduate,1,3,0.21,11,3500,C_Female,Employed,2019,C_Married,0,0,165.0
